id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5084303908,Júlia Koltai,https://api.openalex.org/works?filter=author.id:A5084303908,11,60,HU
https://openalex.org/A5059969678,Liam Dugan,https://api.openalex.org/works?filter=author.id:A5059969678,6,32,US
https://openalex.org/A5053550738,Qingxing Dong,https://api.openalex.org/works?filter=author.id:A5053550738,10,19,CN
https://openalex.org/A5067953991,Aliakbar Akbaritabar,https://api.openalex.org/works?filter=author.id:A5067953991,11,50,DE
https://openalex.org/A5053878379,Christopher Graziul,https://api.openalex.org/works?filter=author.id:A5053878379,5,19,US
https://openalex.org/A5082130337,A. Marthe Möller,https://api.openalex.org/works?filter=author.id:A5082130337,6,13,NL
https://openalex.org/A5070753993,Maximilian Schich,https://api.openalex.org/works?filter=author.id:A5070753993,9,47,EE
https://openalex.org/A5036902882,Xiuqi Sukie Yang,https://api.openalex.org/works?filter=author.id:A5036902882,0,2,US
https://openalex.org/A5079213654,Dilrukshi Gamage,https://api.openalex.org/works?filter=author.id:A5079213654,14,49,JP
https://openalex.org/A5076638374,Shun Kishimoto,https://api.openalex.org/works?filter=author.id:A5076638374,19,119,US
https://openalex.org/A5114281370,Işık Topçu,https://api.openalex.org/works?filter=author.id:A5114281370,0,1,TR
https://openalex.org/A5043985975,Yixin Dai,https://api.openalex.org/works?filter=author.id:A5043985975,11,26,CN
https://openalex.org/A5106037583,Hyeong Jae Lee,https://api.openalex.org/works?filter=author.id:A5106037583,13,22,US
https://openalex.org/A5057107455,María C. Ramos,https://api.openalex.org/works?filter=author.id:A5057107455,13,55,ES
https://openalex.org/A5078357516,Dmitry Zinoviev,https://api.openalex.org/works?filter=author.id:A5078357516,14,88,US
https://openalex.org/A5019373396,Linnea Gandhi,https://api.openalex.org/works?filter=author.id:A5019373396,8,11,US
https://openalex.org/A5100740618,Hao Peng,https://api.openalex.org/works?filter=author.id:A5100740618,43,369,CN
https://openalex.org/A5011168888,Homa Hosseinmardi,https://api.openalex.org/works?filter=author.id:A5011168888,12,21,US
https://openalex.org/A5065544460,Attila Varga,https://api.openalex.org/works?filter=author.id:A5065544460,30,211,HU
